Date,High,Low,Open,Close,Volume,Adj Close
2019-04-30,124.20999908447266,123.45999908447266,124.20999908447266,123.5999984741211,155500,123.5999984741211
2019-05-01,123.94999694824219,122.79000091552734,123.94999694824219,122.91999816894531,94500,122.91999816894531
2019-05-02,123.1500015258789,122.33999633789062,122.91999816894531,122.58999633789062,84000,122.58999633789062
2019-05-03,123.76000213623047,122.61000061035156,122.61000061035156,123.6500015258789,112400,123.6500015258789
2019-05-06,123.0199966430664,121.33000183105469,121.62000274658203,122.9800033569336,137400,122.9800033569336
2019-05-07,123.3499984741211,121.9000015258789,123.0,122.5,158400,122.5
2019-05-08,122.6500015258789,121.70999908447266,122.55000305175781,121.76000213623047,140900,121.76000213623047
2019-05-09,119.36000061035156,117.75,119.08000183105469,119.31999969482422,273300,119.31999969482422
2019-05-10,119.54000091552734,117.7300033569336,118.91999816894531,119.2699966430664,143000,119.2699966430664
2019-05-13,119.02999877929688,117.79000091552734,118.0,118.26000213623047,208600,118.26000213623047
2019-05-14,119.73999786376953,118.7300033569336,118.87000274658203,119.06999969482422,136800,119.06999969482422
2019-05-15,120.88999938964844,118.45999908447266,118.8499984741211,120.63999938964844,274300,120.63999938964844
2019-05-16,120.29000091552734,119.0,119.1500015258789,119.9000015258789,160900,119.9000015258789
2019-05-17,119.08999633789062,118.19999694824219,118.37999725341797,118.4000015258789,334100,118.4000015258789
2019-05-20,118.79000091552734,117.87999725341797,118.12000274658203,118.11000061035156,156300,118.11000061035156
2019-05-21,118.38999938964844,117.45999908447266,117.8499984741211,118.25,124300,118.25
2019-05-22,117.9800033569336,117.2699966430664,117.77999877929688,117.31999969482422,107600,117.31999969482422
2019-05-23,117.86000061035156,117.05000305175781,117.37999725341797,117.47000122070312,116500,117.47000122070312
2019-05-24,118.87999725341797,118.04000091552734,118.83999633789062,118.55000305175781,121200,118.55000305175781
2019-05-28,120.66000366210938,119.37999725341797,119.87000274658203,119.4000015258789,145300,119.4000015258789
2019-05-29,119.87999725341797,118.9000015258789,119.87999725341797,119.55000305175781,125700,119.55000305175781
2019-05-30,119.91999816894531,119.37999725341797,119.77999877929688,119.75,125900,119.75
2019-05-31,117.72000122070312,117.0999984741211,117.5,117.58000183105469,180343,117.58000183105469
